Seq,Priority,Phase,Type,Task,Command / Action,Where,Depends on,Pass criteria,If it fails,Est. time,Est. cost,Owner,Status
1,P0,0. Baseline,Test,"Lint, types and unit/API tests",make lint test,Local,—,"ruff + mypy clean; 110 passed, 38 skipped (DB tests skip without TEST_DATABASE_URL)",Fix before touching any cloud resource,2 min,$0,You,
2,P0,0. Baseline,Test,Postgres + R2 integration tests on a DISPOSABLE local database,createdb jeno_test && TEST_DATABASE_URL=postgresql://localhost/jeno_test make test,Local,1,"148 passed, 0 skipped",NEVER point TEST_DATABASE_URL at Supabase: the fixture drops and recreates the public schema,3 min,$0,You,
3,P0,1. Cloud setup,Execution,Create Supabase project and get the connection string,Supabase dashboard → New project (Singapore) → Connect → Session pooler URI → .env DATABASE_URL,Dashboard,—,"psql ""$DATABASE_URL"" -c 'select 1' returns 1",Direct host is IPv6-only on the free plan: use the Session pooler URI,10 min,$0 (free tier),You,
4,P0,1. Cloud setup,Execution,Create R2 bucket and scoped token,"Cloudflare → R2 → create bucket jenosize-trend-writer (public access off) → API token, Object Read & Write, this bucket only → .env R2_*",Dashboard,—,Bucket exists; token scoped to that bucket only,"Check the account ID is the R2 one, not the zone ID",10 min,$0 (free tier),You,
5,P0,1. Cloud setup,Execution,Apply database migrations,make migrate,Local → Supabase,3,Prints applied 0001…0004; a second run prints 'database is up to date',Connection error → check DATABASE_URL / pooler host,1 min,$0,You,
6,P0,1. Cloud setup,Test,Verify deny-by-default security,Supabase SQL editor: select relname from pg_class c join pg_namespace n on n.oid=c.relnamespace where nspname='public' and relkind='r' and not relrowsecurity;,Supabase,5,Zero rows (every table has RLS on); Supabase Advisors show no 'RLS disabled' warnings,Do not proceed until empty: the anon key could otherwise read or write the table,2 min,$0,You,
7,P0,2. Pull data,Execution,First full scrape (discover → crawl),make scrape,Local → Supabase + R2,5,"discover new≈174; crawl new≈170, failed ≤5",A few HTTP 500s are normal on this site; see seq 10,4-6 min,$0,You,
8,P0,2. Pull data,Test,Data landed in both stores,make status  +  R2 dashboard object count,Local / Dashboard,7,fetched≈170; R2 objects under raw/scrape/ == fetched count,Mismatch → check the crawl errors in training_articles.error,2 min,$0,You,
9,P0,2. Pull data,Test,Incremental: re-run writes nothing,make scrape (again),Local,8,discover new=0; crawl checked=0; R2 object count unchanged,"If anything is written, stop and investigate: this is the core requirement",1 min,$0,You,
10,P0,2. Pull data,Execution,Retry transient failures,make scrape (repeat until failed=0),Local,9,"crawl failed=0, or only permanent errors remain in training_articles.error",Persistent 500 on one URL → open it in a browser; skip if broken on the site,2 min,$0,You,
11,P0,2. Pull data,Test,Incremental: recheck detects no false changes,make recheck DAYS=0,Local,10,"unchanged≈all, changed≈0; R2 count grows only by 'changed'",changed>0 → diff the two raw/scrape versions; truncation should already be retried,4-6 min,$0,You,
12,P0,3. Clean,Execution,Clean all articles + corpus stats,make corpus  (or: make clean && uv run python -m pipeline.clean stats),Local,10,usable ≈140-160; median ≈800-1000 words; all 6 categories present,Many too_short → inspect one raw page; the layout may have changed,1 min,$0,You,
13,P0,3. Clean,Test,Human review of 3 cleaned articles,Supabase table editor → training_articles → read clean_markdown for 3 random rows,Supabase,12,"Sections use ##; no 'Call to Action', References, 'Loading...' or duplicated title","Fix the rule in pipeline/clean.py, bump CLEAN_VERSION, make clean",10 min,$0,You,
14,P0,4. Label,Execution,Configure the labelling LLM,Set LABELER_BASE_URL / LABELER_API_KEY / LABELER_MODEL in .env,Local,—,Values set,Any OpenAI-compatible endpoint works,5 min,$0,You,
15,P0,4. Label,Test,Dry-run one label,uv run python -m pipeline.label run --dry-run,Local,"12, 14","Sensible JSON: specific topic, canonical industry, 3-8 lowercase keywords",Bad output → tighten LABELER_SYSTEM in pipeline/label.py,2 min,<$0.01,You,
16,P0,4. Label,Execution,Label the corpus,make label,Local,15,labelled≈usable count; failed=0,Failures are retried by re-running make label,2-5 min,~$0.05-0.50 (model-dependent),You,
17,P0,4. Label,Test,Human audit of labels,uv run python -m pipeline.label audit --sample 10,Local,16,≥9/10 briefs plausibly describe their article,Change the prompt → bump LABEL_VERSION → make label,15 min,$0,You,
18,P0,5. Dataset,Execution,Publish dataset v1,make dataset VERSION=v1,Local → R2,17,"status=published; train≈125-145, eval≈10-20","'failed validation' lists the rows; fix them, nothing is uploaded",1 min,$0,You,
19,P0,5. Dataset,Test,Immutability + validity,make dataset VERSION=v1 (again)  +  uv run python -m pipeline.build_dataset validate --version v1,Local,18,Second publish: status=unchanged. Validate: ✓ dataset looks good,—,1 min,$0,You,
20,P0,5. Dataset,Test,Read the data card,Download datasets/v1/data_card.md from R2,Dashboard,18,"Counts, word stats and category/industry tables look right",Wrong numbers → re-check the clean stats (seq 12),5 min,$0,You,
21,P0,6. Modal setup,Execution,Log in to Modal,uv run modal setup,Local,—,uv run modal app list works,Don't pip install modal; always use uv run,3 min,$0,You,
22,P0,6. Modal setup,Execution,Create the 4 Modal secrets,uv run modal secret create jeno-hf / jeno-vllm / jeno-r2 / jeno-pipeline … (exact commands in docs/fine_tuning_workflow.md §0),Local,21,uv run modal secret list shows all 4,Names must match exactly (common.py references them),10 min,$0,You,
23,P0,6. Modal setup,Test,Pre-flight from inside Modal,make modal-doctor,Modal (CPU),22,"All ✓: imports, env vars, postgres (4 migrations), r2 bucket reachable",The ✗ line names the missing secret or module; fix it before any GPU run,1 min (first image build ~3 min),~$0.01,You,
24,P0,6. Modal setup,Execution,Deploy jobs API + vLLM + train/eval,make deploy-modal,Modal,23,Prints the jobs-api URL and the vLLM server URL,Image build errors → read the build log; see seq 28 for Unsloth,3-8 min,$0 (idle = scale to zero),You,
25,P0,6. Modal setup,Test,Jobs API smoke test,curl $JOBS/health ; open $JOBS/docs ; curl -X POST $JOBS/v1/scrape (no key),Modal,24,health: every 'configured' value true except as intended; /docs loads; no key → 401,503 not_configured → secret jeno-pipeline is missing a value,2 min,$0,You,
26,P0,6. Modal setup,Test,Scrape through the jobs API (Modal worker path),"curl -X POST $JOBS/v1/scrape -H ""X-API-Key: $KEY"" → poll GET /v1/runs/{id}",Modal,25,202 then succeeded; stages discover/crawl/clean; crawl checked=0 (nothing new since seq 9),failed → the run's error field; make modal-doctor,2 min,~$0.01,You,
27,P0,6. Modal setup,Test,One-active-job guard,POST /v1/scrape twice within a few seconds,Modal,26,Second call → 409 job_already_active with the first run_id,—,1 min,$0,You,
28,P0,7. Train,Test,Cheap first training run (1 epoch) to validate the GPU path,"curl -X POST $JOBS/v1/train -H ""X-API-Key: $KEY"" -H 'Content-Type: application/json' -d '{""version"":""v1"",""epochs"":1}'",Modal (L4),"19, 24",succeeded; result has train_loss; Modal logs show the loss falling,Image/resolve error → pin unsloth==<last good> in modal/common.py; OOM → lora_r 8 or shorter examples,20-30 min (incl. first image build + 8 GB model download),~$0.50,You,
29,P0,7. Train,Execution,Full training run (3 epochs),"POST /v1/train {""version"":""v1""}  (or make train VERSION=v1)",Modal (L4),28,succeeded; train_loss lower than the 1-epoch run,Loss flat → check that loss masking kept only the assistant turn (Modal log),15-30 min,~$0.50-1.50,You,
30,P0,7. Train,Test,Adapter saved to the volume,uv run modal volume ls jeno-models /jeno-lora-v1,Local,29,"adapter_config.json, adapter_model.safetensors, jeno_train_metrics.json",Missing → the run failed before save; read the run error,1 min,$0,You,
31,P1,8. Serve,Execution,Serve the trained adapter,make deploy-modal ADAPTER=v1,Modal,30,Deploy succeeds,—,3 min,$0,You,
32,P1,8. Serve,Test,vLLM exposes base + LoRA,"curl $VLLM/v1/models -H ""Authorization: Bearer $VLLM_API_KEY""",Modal (L4),31,Lists Qwen/Qwen3-4B-Instruct-2507 AND jeno-lora (the first call cold-starts 1-3 min),Only the base listed → the log says 'no adapter at …'; check ADAPTER and the volume path,5 min,~$0.05,You,
33,P1,8. Serve,Test,Fine-tuned output follows the contract,POST $VLLM/v1/chat/completions with model=jeno-lora and a brief,Modal (L4),32,Output starts TITLE: / META: / --- and uses ## sections,Format drift → check prompt parity (tests/test_pipeline_dataset.py) and the data,5 min,~$0.02,You,
34,P1,9. Evaluate,Test,Base vs fine-tuned (deterministic metrics),"POST /v1/eval {""version"":""v1"",""endpoint"":""$VLLM/v1""}",Modal,32,succeeded; summary shows pass_rate / keyword_coverage / word_count for base and finetuned,"A worse fine-tune is still a result: report it, then tune epochs/lr with evidence",10-20 min,~$0.30,You,
