Seq,Priority,Phase,Type,Task,Command / Action,Where,Depends on,Pass criteria,If it fails,Est. time,Est. cost,Owner,Status
1,P0,0. Baseline,Test,"Lint, types and unit/API tests",make lint test,Local,—,"ruff + mypy clean; 110 passed, 38 skipped (DB tests skip without TEST_DATABASE_URL)",Fix before touching any cloud resource,2 min,$0,You,"Done 2026-09-18 (122 passed, 38 skipped)"
2,P0,0. Baseline,Test,Postgres + R2 integration tests on a DISPOSABLE local database,createdb jeno_test && TEST_DATABASE_URL=postgresql://localhost/jeno_test make test,Local,1,"148 passed, 0 skipped",NEVER point TEST_DATABASE_URL at Supabase: the fixture drops and recreates the public schema,3 min,$0,You,"Done 2026-09-18 (160 passed, local Postgres 17)"
3,P0,1. Cloud setup,Execution,Supabase project + connection settings,".env: DB_URL (direct host, used locally) + SUPABASE_URL + DB_PASSWORD + DB_HOST=aws-0-ap-northeast-2.pooler.supabase.com (Seoul pooler, used by Modal)",Dashboard,—,uv run python -m pipeline.scrape status connects and prints corpus counts,Direct host is IPv6-only; the pooler works over IPv4,10 min,$0 (free tier),You,Done 2026-09-18 (both direct and pooler connect)
4,P0,1. Cloud setup,Execution,R2 bucket + scoped token,".env: R2_ACCOUNT_ID, R2_ACCESS_KEY_ID, R2_SECRET_ACCESS_KEY, R2_API_ENDPOINT, R2_JENOSIZE_BUCKET=jenosize-ai-content",Dashboard,—,Settings resolve to jenosize-ai-content with the .env keys (not ~/.zshrc exports); head_bucket succeeds,Shell exports of R2_* for another project used to win; .env now takes precedence (tests/test_config.py),10 min,$0 (free tier),You,"Done 2026-09-18 (bucket reachable, empty)"
5,P0,1. Cloud setup,Execution,Turn off R2 public access BEFORE the first scrape,Cloudflare → R2 → jenosize-ai-content → Settings → Public Development URL → Disable,Dashboard,4,"curl -s -o /dev/null -w '%{http_code}' $R2_PUBLIC_URL/anything returns 401/403, not 404","While on, scraped Jenosize articles, datasets (guessable keys) and user uploads are downloadable by anyone",2 min,$0,You,OPEN (found public 2026-09-18)
6,P0,1. Cloud setup,Execution,Apply database migrations,make migrate,Local → Supabase,3,Tables already exist (created by hand): first run records 0001…0004 in schema_migrations; a second run prints 'database is up to date',Every statement is `if not exists`; replay onto an existing schema was verified locally,1 min,$0,You,
7,P0,1. Cloud setup,Test,Verify deny-by-default security,Supabase SQL editor: select relname from pg_class c join pg_namespace n on n.oid=c.relnamespace where nspname='public' and relkind='r' and not relrowsecurity;,Supabase,6,Zero rows (every table has RLS on); Supabase Advisors show no 'RLS disabled' warnings,Do not proceed until empty: the anon key could otherwise read or write the table,2 min,$0,You,Done 2026-09-18 (all 10 public tables have RLS on)
8,P0,2. Pull data,Execution,First full scrape (discover → crawl),make scrape,Local → Supabase + R2,"5, 6","discover new≈174; crawl new≈170, failed ≤5",A few HTTP 500s are normal on this site; see seq 11,4-6 min,$0,You,
9,P0,2. Pull data,Test,Data landed in both stores,make status  +  R2 dashboard object count,Local / Dashboard,8,fetched≈170; R2 objects under raw/scrape/ == fetched count,Mismatch → check the crawl errors in training_articles.error,2 min,$0,You,
10,P0,2. Pull data,Test,Incremental: re-run writes nothing,make scrape (again),Local,9,discover new=0; crawl checked=0; R2 object count unchanged,"If anything is written, stop and investigate: this is the core requirement",1 min,$0,You,
11,P0,2. Pull data,Execution,Retry transient failures,make scrape (repeat until failed=0),Local,10,"crawl failed=0, or only permanent errors remain in training_articles.error",Persistent 500 on one URL → open it in a browser; skip if broken on the site,2 min,$0,You,
12,P0,2. Pull data,Test,Incremental: recheck detects no false changes,make recheck DAYS=0,Local,11,"unchanged≈all, changed≈0; R2 count grows only by 'changed'",changed>0 → diff the two raw/scrape versions; truncation should already be retried,4-6 min,$0,You,
13,P0,3. Clean,Execution,Clean all articles + corpus stats,make corpus  (or: make clean && uv run python -m pipeline.clean stats),Local,11,usable ≈140-160; median ≈800-1000 words; all 6 categories present,Many too_short → inspect one raw page; the layout may have changed,1 min,$0,You,
14,P0,3. Clean,Test,Human review of 3 cleaned articles,Supabase table editor → training_articles → read clean_markdown for 3 random rows,Supabase,13,"Sections use ##; no 'Call to Action', References, 'Loading...' or duplicated title","Fix the rule in pipeline/clean.py, bump CLEAN_VERSION, make clean",10 min,$0,You,
15,P0,4. Label,Execution,Configure the labelling LLM,Set LABELER_BASE_URL / LABELER_API_KEY / LABELER_MODEL in .env,Local,—,Values set,Any OpenAI-compatible endpoint works,5 min,$0,You,
16,P0,4. Label,Test,Dry-run one label,uv run python -m pipeline.label run --dry-run,Local,"13, 15","Sensible JSON: specific topic, canonical industry, 3-8 lowercase keywords",Bad output → tighten LABELER_SYSTEM in pipeline/label.py,2 min,<$0.01,You,
17,P0,4. Label,Execution,Label the corpus,make label,Local,16,labelled≈usable count; failed=0,Failures are retried by re-running make label,2-5 min,~$0.05-0.50 (model-dependent),You,
18,P0,4. Label,Test,Human audit of labels,uv run python -m pipeline.label audit --sample 10,Local,17,≥9/10 briefs plausibly describe their article,Change the prompt → bump LABEL_VERSION → make label,15 min,$0,You,
19,P0,5. Dataset,Execution,Publish dataset v1,make dataset VERSION=v1,Local → R2,18,"status=published; train≈125-145, eval≈10-20","'failed validation' lists the rows; fix them, nothing is uploaded",1 min,$0,You,
20,P0,5. Dataset,Test,Immutability + validity,make dataset VERSION=v1 (again)  +  uv run python -m pipeline.build_dataset validate --version v1,Local,19,Second publish: status=unchanged. Validate: ✓ dataset looks good,—,1 min,$0,You,
21,P0,5. Dataset,Test,Read the data card,Download datasets/v1/data_card.md from R2,Dashboard,19,"Counts, word stats and category/industry tables look right",Wrong numbers → re-check the clean stats (seq 13),5 min,$0,You,
22,P0,6. Modal setup,Execution,Log in to Modal,uv run modal setup,Local,—,uv run modal app list works,Don't pip install modal; always use uv run,3 min,$0,You,
23,P0,6. Modal setup,Execution,Create the 4 Modal secrets from .env,"Add JOBS_API_KEY, HF_TOKEN, VLLM_API_KEY to .env (openssl rand -hex 24 for the two keys), then: make modal-secrets",Local,22,"✓ for jeno-r2, jeno-pipeline, jeno-hf, jeno-vllm; jeno-pipeline gets the pooler (DB_HOST), not the IPv6-only DB_URL",The script names the missing .env key; values are never printed,5 min,$0,You,
24,P0,6. Modal setup,Test,Pre-flight from inside Modal,make modal-doctor,Modal (CPU),23,"All ✓: imports, env vars, postgres (4 migrations), r2 bucket reachable",The ✗ line names the missing secret or module; fix it before any GPU run,1 min (first image build ~3 min),~$0.01,You,
25,P0,6. Modal setup,Execution,Deploy jobs API + vLLM + train/eval,make deploy-modal,Modal,24,Prints the jobs-api URL and the vLLM server URL,Image build errors → read the build log; see seq 29 for Unsloth,3-8 min,$0 (idle = scale to zero),You,
26,P0,6. Modal setup,Test,Jobs API smoke test,curl $JOBS/health ; open $JOBS/docs ; curl -X POST $JOBS/v1/scrape (no key),Modal,25,health: every 'configured' value true except as intended; /docs loads; no key → 401,503 not_configured → secret jeno-pipeline is missing a value,2 min,$0,You,
27,P0,6. Modal setup,Test,Scrape through the jobs API (Modal worker path),"curl -X POST $JOBS/v1/scrape -H ""X-API-Key: $KEY"" → poll GET /v1/runs/{id}",Modal,26,202 then succeeded; stages discover/crawl/clean; crawl checked=0 (nothing new since seq 10),failed → the run's error field; make modal-doctor,2 min,~$0.01,You,
28,P0,6. Modal setup,Test,One-active-job guard,POST /v1/scrape twice within a few seconds,Modal,27,Second call → 409 job_already_active with the first run_id,—,1 min,$0,You,
29,P0,7. Train,Test,Cheap first training run (1 epoch) to validate the GPU path,"curl -X POST $JOBS/v1/train -H ""X-API-Key: $KEY"" -H 'Content-Type: application/json' -d '{""version"":""v1"",""epochs"":1}'",Modal (L4),"20, 25",succeeded; result has train_loss; Modal logs show the loss falling,Image/resolve error → pin unsloth==<last good> in modal/common.py; OOM → lora_r 8 or shorter examples,20-30 min (incl. first image build + 8 GB model download),~$0.50,You,
30,P0,7. Train,Execution,Full training run (3 epochs),"POST /v1/train {""version"":""v1""}  (or make train VERSION=v1)",Modal (L4),29,succeeded; train_loss lower than the 1-epoch run,Loss flat → check that loss masking kept only the assistant turn (Modal log),15-30 min,~$0.50-1.50,You,
31,P0,7. Train,Test,Adapter saved to the volume,uv run modal volume ls jeno-models /jeno-lora-v1,Local,30,"adapter_config.json, adapter_model.safetensors, jeno_train_metrics.json",Missing → the run failed before save; read the run error,1 min,$0,You,
32,P1,8. Serve,Execution,Serve the trained adapter,make deploy-modal ADAPTER=v1,Modal,31,Deploy succeeds,—,3 min,$0,You,
33,P1,8. Serve,Test,vLLM exposes base + LoRA,"curl $VLLM/v1/models -H ""Authorization: Bearer $VLLM_API_KEY""",Modal (L4),32,Lists Qwen/Qwen3-4B-Instruct-2507 AND jeno-lora (the first call cold-starts 1-3 min),Only the base listed → the log says 'no adapter at …'; check ADAPTER and the volume path,5 min,~$0.05,You,
34,P1,8. Serve,Test,Fine-tuned output follows the contract,POST $VLLM/v1/chat/completions with model=jeno-lora and a brief,Modal (L4),33,Output starts TITLE: / META: / --- and uses ## sections,Format drift → check prompt parity (tests/test_pipeline_dataset.py) and the data,5 min,~$0.02,You,
35,P1,9. Evaluate,Test,Base vs fine-tuned (deterministic metrics),"POST /v1/eval {""version"":""v1"",""endpoint"":""$VLLM/v1""}",Modal,33,succeeded; summary shows pass_rate / keyword_coverage / word_count for base and finetuned,"A worse fine-tune is still a result: report it, then tune epochs/lr with evidence",10-20 min,~$0.30,You,
36,P1,9. Evaluate,Test,Style judge (optional but strong evidence),"POST /v1/eval {…, ""judge_model"":""<model>"", ""judge_endpoint"":""<openai-compatible url>""} — or make eval with --judge-model",Modal,35,finetuned_wins > base_wins on held-out briefs,"Ties everywhere → the judge prompt is too vague, or the style signal is weak",10-20 min,~$0.30 + judge API,You,
37,P1,9. Evaluate,Execution,Publish the adapter to Hugging Face,uv run modal volume get jeno-models /jeno-lora-v1 ./jeno-lora-v1 && uvx --from huggingface_hub hf upload <user>/jeno-trend-writer-lora ./jeno-lora-v1,Local,31,Public HF repo holds the adapter files; add a model card,Auth error → hf auth login with a write token,10 min,$0,You,
38,P1,10. Product API,Test,Article API against the real model (local),MODEL_PROVIDER=openai_compatible MODEL_BASE_URL=$VLLM/v1 MODEL_API_KEY=$VLLM_API_KEY MODEL_NAME=jeno-lora make dev → POST /api/v1/articles,Local → Modal,33,"200; quality_report.passed, or one retry then passed",Timeout on a cold start → call /api/v1/model/warmup first,10 min,~$0.05,You,
39,P1,10. Product API,Test,Warm-up + streaming during a cold start,POST /api/v1/model/warmup ; curl -N POST /api/v1/articles/stream,Local → Modal,38,"Warm-up status ok; the stream shows heartbeat events while cold, then tokens, then result",No heartbeats → a proxy is buffering; check the SSE headers,10 min,~$0.05,You,
40,P2,11. Deploy,Execution,Push the repo to GitHub (public),gh repo create jenosize-trend-writer --public --source=. --push,Local,1,"Repo public; CI green (lint, types, 148 tests incl. Postgres, smoke)",CI red → reproduce locally with seq 1-2,5 min,$0,You,
41,P2,11. Deploy,Execution,Vercel project + env vars,"Vercel team workserai → import repo → env: PERSISTENCE=supabase, STORAGE=r2, SUPABASE_URL, SUPABASE_SECRET_KEY, R2_*, MODEL_PROVIDER=openai_compatible, MODEL_BASE_URL, MODEL_API_KEY, MODEL_NAME=jeno-lora",Dashboard,40,Deployment builds; bundle under 500 MB,A bundle-size error means an ML package leaked into requirements.txt (the CI guard should catch it),15 min,$0-20/mo (plan),You,
42,P2,11. Deploy,Execution,Custom domain,"Cloudflare DNS: CNAME trend-writer → target shown by Vercel, proxy OFF (DNS only)",Dashboard,41,Vercel shows the domain verified with TLS issued,Proxied (orange cloud) breaks verification: set DNS only,10-30 min,$0,You,
43,P2,11. Deploy,Test,Production smoke test,./scripts/smoke_test.sh https://trend-writer.workser.app,Local → Prod,42,all checks passed,A failing step names the endpoint; check Vercel runtime logs,3 min,~$0.05,You,
44,P2,11. Deploy,Test,Production persistence,After seq 43: Supabase generations table + R2 generations/{id}.md,Dashboard,43,Row status=succeeded with quality_report; markdown object exists,Row missing → PERSISTENCE / SUPABASE_* env on Vercel,5 min,$0,You,
45,P2,12. Docs,Execution,Write up results,"Fill docs/report.md (eval table, loss, costs) and copy datasets/v1/data_card.md over docs/data_card.md; add public URLs to the README",Local,"35, 44",Report cites real numbers from job_runs / eval results,—,1-2 h,$0,You,
